[2016-07-23 11:50:26] grav.CRITICAL: session_start(): Cannot send session cookie - headers already sent - Trace: #0 [internal function]: Whoops\Run->handleError(2, 'session_start()...', '/Users/claraald...', 85, Array) #1 /Users/claraalder/gitHub/portfolio/grav-admin/vendor/rockettheme/toolbox/Session/src/Session.php(85): session_start() #2 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Session.php(71): RocketTheme\Toolbox\Session\Session->start() #3 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Processors/InitializeProcessor.php(34): Grav\Common\Session->init() #4 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(121): Grav\Common\Processors\InitializeProcessor->process() #5 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(383): Grav\Common\Grav->Grav\Common\{closure}() #6 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('init', 'Initialize', Object(Closure)) #7 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(359): call_user_func_array(Object(Closure), Array) #8 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->__call('measureTime', Array) #9 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->measureTime('init', 'Initialize', Object(Closure)) #10 /Users/claraalder/gitHub/portfolio/grav-admin/index.php(45): Grav\Common\Grav->process() #11 {main} [] []
[2016-07-23 12:04:21] grav.CRITICAL: session_start(): Cannot send session cookie - headers already sent - Trace: #0 [internal function]: Whoops\Run->handleError(2, 'session_start()...', '/Users/claraald...', 85, Array) #1 /Users/claraalder/gitHub/portfolio/grav-admin/vendor/rockettheme/toolbox/Session/src/Session.php(85): session_start() #2 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Session.php(71): RocketTheme\Toolbox\Session\Session->start() #3 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Processors/InitializeProcessor.php(34): Grav\Common\Session->init() #4 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(121): Grav\Common\Processors\InitializeProcessor->process() #5 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(383): Grav\Common\Grav->Grav\Common\{closure}() #6 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('init', 'Initialize', Object(Closure)) #7 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(359): call_user_func_array(Object(Closure), Array) #8 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->__call('measureTime', Array) #9 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->measureTime('init', 'Initialize', Object(Closure)) #10 /Users/claraalder/gitHub/portfolio/grav-admin/index.php(45): Grav\Common\Grav->process() #11 {main} [] []
[2016-07-23 12:04:24] grav.CRITICAL: session_start(): Cannot send session cookie - headers already sent - Trace: #0 [internal function]: Whoops\Run->handleError(2, 'session_start()...', '/Users/claraald...', 85, Array) #1 /Users/claraalder/gitHub/portfolio/grav-admin/vendor/rockettheme/toolbox/Session/src/Session.php(85): session_start() #2 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Session.php(71): RocketTheme\Toolbox\Session\Session->start() #3 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Processors/InitializeProcessor.php(34): Grav\Common\Session->init() #4 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(121): Grav\Common\Processors\InitializeProcessor->process() #5 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(383): Grav\Common\Grav->Grav\Common\{closure}() #6 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('init', 'Initialize', Object(Closure)) #7 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(359): call_user_func_array(Object(Closure), Array) #8 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->__call('measureTime', Array) #9 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->measureTime('init', 'Initialize', Object(Closure)) #10 /Users/claraalder/gitHub/portfolio/grav-admin/index.php(45): Grav\Common\Grav->process() #11 {main} [] []
[2016-07-23 12:04:26] grav.CRITICAL: session_start(): Cannot send session cookie - headers already sent - Trace: #0 [internal function]: Whoops\Run->handleError(2, 'session_start()...', '/Users/claraald...', 85, Array) #1 /Users/claraalder/gitHub/portfolio/grav-admin/vendor/rockettheme/toolbox/Session/src/Session.php(85): session_start() #2 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Session.php(71): RocketTheme\Toolbox\Session\Session->start() #3 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Processors/InitializeProcessor.php(34): Grav\Common\Session->init() #4 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(121): Grav\Common\Processors\InitializeProcessor->process() #5 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(383): Grav\Common\Grav->Grav\Common\{closure}() #6 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('init', 'Initialize', Object(Closure)) #7 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(359): call_user_func_array(Object(Closure), Array) #8 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->__call('measureTime', Array) #9 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->measureTime('init', 'Initialize', Object(Closure)) #10 /Users/claraalder/gitHub/portfolio/grav-admin/index.php(45): Grav\Common\Grav->process() #11 {main} [] []
[2016-07-23 12:04:29] grav.CRITICAL: session_start(): Cannot send session cookie - headers already sent - Trace: #0 [internal function]: Whoops\Run->handleError(2, 'session_start()...', '/Users/claraald...', 85, Array) #1 /Users/claraalder/gitHub/portfolio/grav-admin/vendor/rockettheme/toolbox/Session/src/Session.php(85): session_start() #2 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Session.php(71): RocketTheme\Toolbox\Session\Session->start() #3 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Processors/InitializeProcessor.php(34): Grav\Common\Session->init() #4 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(121): Grav\Common\Processors\InitializeProcessor->process() #5 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(383): Grav\Common\Grav->Grav\Common\{closure}() #6 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('init', 'Initialize', Object(Closure)) #7 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(359): call_user_func_array(Object(Closure), Array) #8 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->__call('measureTime', Array) #9 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->measureTime('init', 'Initialize', Object(Closure)) #10 /Users/claraalder/gitHub/portfolio/grav-admin/index.php(45): Grav\Common\Grav->process() #11 {main} [] []
[2016-07-23 12:04:31] grav.CRITICAL: session_start(): Cannot send session cookie - headers already sent - Trace: #0 [internal function]: Whoops\Run->handleError(2, 'session_start()...', '/Users/claraald...', 85, Array) #1 /Users/claraalder/gitHub/portfolio/grav-admin/vendor/rockettheme/toolbox/Session/src/Session.php(85): session_start() #2 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Session.php(71): RocketTheme\Toolbox\Session\Session->start() #3 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Processors/InitializeProcessor.php(34): Grav\Common\Session->init() #4 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(121): Grav\Common\Processors\InitializeProcessor->process() #5 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(383): Grav\Common\Grav->Grav\Common\{closure}() #6 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('init', 'Initialize', Object(Closure)) #7 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(359): call_user_func_array(Object(Closure), Array) #8 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->__call('measureTime', Array) #9 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->measureTime('init', 'Initialize', Object(Closure)) #10 /Users/claraalder/gitHub/portfolio/grav-admin/index.php(45): Grav\Common\Grav->process() #11 {main} [] []
[2016-07-23 12:04:34] grav.CRITICAL: session_start(): Cannot send session cookie - headers already sent - Trace: #0 [internal function]: Whoops\Run->handleError(2, 'session_start()...', '/Users/claraald...', 85, Array) #1 /Users/claraalder/gitHub/portfolio/grav-admin/vendor/rockettheme/toolbox/Session/src/Session.php(85): session_start() #2 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Session.php(71): RocketTheme\Toolbox\Session\Session->start() #3 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Processors/InitializeProcessor.php(34): Grav\Common\Session->init() #4 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(121): Grav\Common\Processors\InitializeProcessor->process() #5 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(383): Grav\Common\Grav->Grav\Common\{closure}() #6 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('init', 'Initialize', Object(Closure)) #7 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(359): call_user_func_array(Object(Closure), Array) #8 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->__call('measureTime', Array) #9 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->measureTime('init', 'Initialize', Object(Closure)) #10 /Users/claraalder/gitHub/portfolio/grav-admin/index.php(45): Grav\Common\Grav->process() #11 {main} [] []
[2016-07-23 12:04:36] grav.CRITICAL: session_start(): Cannot send session cookie - headers already sent - Trace: #0 [internal function]: Whoops\Run->handleError(2, 'session_start()...', '/Users/claraald...', 85, Array) #1 /Users/claraalder/gitHub/portfolio/grav-admin/vendor/rockettheme/toolbox/Session/src/Session.php(85): session_start() #2 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Session.php(71): RocketTheme\Toolbox\Session\Session->start() #3 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Processors/InitializeProcessor.php(34): Grav\Common\Session->init() #4 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(121): Grav\Common\Processors\InitializeProcessor->process() #5 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(383): Grav\Common\Grav->Grav\Common\{closure}() #6 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('init', 'Initialize', Object(Closure)) #7 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(359): call_user_func_array(Object(Closure), Array) #8 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->__call('measureTime', Array) #9 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->measureTime('init', 'Initialize', Object(Closure)) #10 /Users/claraalder/gitHub/portfolio/grav-admin/index.php(45): Grav\Common\Grav->process() #11 {main} [] []
[2016-07-23 12:04:39] grav.CRITICAL: session_start(): Cannot send session cookie - headers already sent - Trace: #0 [internal function]: Whoops\Run->handleError(2, 'session_start()...', '/Users/claraald...', 85, Array) #1 /Users/claraalder/gitHub/portfolio/grav-admin/vendor/rockettheme/toolbox/Session/src/Session.php(85): session_start() #2 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Session.php(71): RocketTheme\Toolbox\Session\Session->start() #3 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Processors/InitializeProcessor.php(34): Grav\Common\Session->init() #4 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(121): Grav\Common\Processors\InitializeProcessor->process() #5 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(383): Grav\Common\Grav->Grav\Common\{closure}() #6 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('init', 'Initialize', Object(Closure)) #7 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(359): call_user_func_array(Object(Closure), Array) #8 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->__call('measureTime', Array) #9 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->measureTime('init', 'Initialize', Object(Closure)) #10 /Users/claraalder/gitHub/portfolio/grav-admin/index.php(45): Grav\Common\Grav->process() #11 {main} [] []
[2016-07-23 12:04:41] grav.CRITICAL: session_start(): Cannot send session cookie - headers already sent - Trace: #0 [internal function]: Whoops\Run->handleError(2, 'session_start()...', '/Users/claraald...', 85, Array) #1 /Users/claraalder/gitHub/portfolio/grav-admin/vendor/rockettheme/toolbox/Session/src/Session.php(85): session_start() #2 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Session.php(71): RocketTheme\Toolbox\Session\Session->start() #3 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Processors/InitializeProcessor.php(34): Grav\Common\Session->init() #4 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(121): Grav\Common\Processors\InitializeProcessor->process() #5 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(383): Grav\Common\Grav->Grav\Common\{closure}() #6 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('init', 'Initialize', Object(Closure)) #7 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(359): call_user_func_array(Object(Closure), Array) #8 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->__call('measureTime', Array) #9 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->measureTime('init', 'Initialize', Object(Closure)) #10 /Users/claraalder/gitHub/portfolio/grav-admin/index.php(45): Grav\Common\Grav->process() #11 {main} [] []
[2016-07-23 12:04:44] grav.CRITICAL: session_start(): Cannot send session cookie - headers already sent - Trace: #0 [internal function]: Whoops\Run->handleError(2, 'session_start()...', '/Users/claraald...', 85, Array) #1 /Users/claraalder/gitHub/portfolio/grav-admin/vendor/rockettheme/toolbox/Session/src/Session.php(85): session_start() #2 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Session.php(71): RocketTheme\Toolbox\Session\Session->start() #3 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Processors/InitializeProcessor.php(34): Grav\Common\Session->init() #4 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(121): Grav\Common\Processors\InitializeProcessor->process() #5 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(383): Grav\Common\Grav->Grav\Common\{closure}() #6 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('init', 'Initialize', Object(Closure)) #7 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(359): call_user_func_array(Object(Closure), Array) #8 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->__call('measureTime', Array) #9 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->measureTime('init', 'Initialize', Object(Closure)) #10 /Users/claraalder/gitHub/portfolio/grav-admin/index.php(45): Grav\Common\Grav->process() #11 {main} [] []
[2016-07-23 12:04:46] grav.CRITICAL: session_start(): Cannot send session cookie - headers already sent - Trace: #0 [internal function]: Whoops\Run->handleError(2, 'session_start()...', '/Users/claraald...', 85, Array) #1 /Users/claraalder/gitHub/portfolio/grav-admin/vendor/rockettheme/toolbox/Session/src/Session.php(85): session_start() #2 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Session.php(71): RocketTheme\Toolbox\Session\Session->start() #3 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Processors/InitializeProcessor.php(34): Grav\Common\Session->init() #4 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(121): Grav\Common\Processors\InitializeProcessor->process() #5 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(383): Grav\Common\Grav->Grav\Common\{closure}() #6 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('init', 'Initialize', Object(Closure)) #7 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(359): call_user_func_array(Object(Closure), Array) #8 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->__call('measureTime', Array) #9 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->measureTime('init', 'Initialize', Object(Closure)) #10 /Users/claraalder/gitHub/portfolio/grav-admin/index.php(45): Grav\Common\Grav->process() #11 {main} [] []
[2016-07-23 12:04:49] grav.CRITICAL: session_start(): Cannot send session cookie - headers already sent - Trace: #0 [internal function]: Whoops\Run->handleError(2, 'session_start()...', '/Users/claraald...', 85, Array) #1 /Users/claraalder/gitHub/portfolio/grav-admin/vendor/rockettheme/toolbox/Session/src/Session.php(85): session_start() #2 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Session.php(71): RocketTheme\Toolbox\Session\Session->start() #3 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Processors/InitializeProcessor.php(34): Grav\Common\Session->init() #4 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(121): Grav\Common\Processors\InitializeProcessor->process() #5 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(383): Grav\Common\Grav->Grav\Common\{closure}() #6 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('init', 'Initialize', Object(Closure)) #7 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(359): call_user_func_array(Object(Closure), Array) #8 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->__call('measureTime', Array) #9 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->measureTime('init', 'Initialize', Object(Closure)) #10 /Users/claraalder/gitHub/portfolio/grav-admin/index.php(45): Grav\Common\Grav->process() #11 {main} [] []
[2016-07-23 12:04:51] grav.CRITICAL: session_start(): Cannot send session cookie - headers already sent - Trace: #0 [internal function]: Whoops\Run->handleError(2, 'session_start()...', '/Users/claraald...', 85, Array) #1 /Users/claraalder/gitHub/portfolio/grav-admin/vendor/rockettheme/toolbox/Session/src/Session.php(85): session_start() #2 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Session.php(71): RocketTheme\Toolbox\Session\Session->start() #3 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Processors/InitializeProcessor.php(34): Grav\Common\Session->init() #4 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(121): Grav\Common\Processors\InitializeProcessor->process() #5 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(383): Grav\Common\Grav->Grav\Common\{closure}() #6 [internal function]: Grav\Common\Grav::Grav\Common\{closure}('init', 'Initialize', Object(Closure)) #7 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(359): call_user_func_array(Object(Closure), Array) #8 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->__call('measureTime', Array) #9 /Users/claraalder/gitHub/portfolio/grav-admin/system/src/Grav/Common/Grav.php(122): Grav\Common\Grav->measureTime('init', 'Initialize', Object(Closure)) #10 /Users/claraalder/gitHub/portfolio/grav-admin/index.php(45): Grav\Common\Grav->process() #11 {main} [] []
